Название,Длительность,Просмотры
Это НЕ ПЕСНЯ | Нюберг слушает ДДТ - Тень на стене,19:14," 3,4 тыс. просмотров"
Что с ШЕВЧУКОМ? | Нюберг слушает ДДТ - Борщевик,19:07," 4,3 тыс. просмотров"
Шевчук ПЫТАЛСЯ ПОИГРАТЬ с трендами и ПРОИГРАЛ | НЮБЕРГ смотрит ДДТ - В постели,14:09," 2,2 тыс. просмотров"
"Юлианыч, ты НЕ ПРАВ! Реакция на клип ДДТ - Галя ходи",11:26," 2,5 тыс. просмотров"
У ШЕВЧУКА ПРОБЛЕМЫ? I Нюберг смотрит ДДТ - Муха,23:01," 6,4 тыс. просмотров"
ШЕВЧУК ВСЁ I Нюберг смотрит ДДТ - Евгений,11:50," 3,6 тыс. просмотров"
ШЕВЧУК ВСЁ I Нюберг смотрит ДДТ - Маленькая смерть,16:22," 6,7 тыс. просмотров"
"НЮБЕРГ смотрит Юрий Шевчук х Дмитрий Емельянов — Родина, вернись домой",5:18, 18 тыс. просмотров
